"Source:","D:\PROJECTS\O_DRIVE_CTRLLER\ODRIVE_V1.0\ODRIVE_V1.0.kicad_sch"
"Date:","14/06/2024 23:28:07"
"Tool:","Eeschema 7.0.1"
"Generator:","C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","55"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Availability","Check_prices","DESIGNATOR","Description","FINISH","LATEST_REVISION_DATE","MANUFACTURER","MANUFACTURER_LINK","MAXIMUM_PACKAGE_HEIGHT","MF","MP","ORIENTATION","PARTREV","PART_DESCRIPTION","PART_REV","PITCH","POSITIONS","Package","Price","Purchase-URL","ROHS_COMPLIANT","SERIES","SNAPEDA_PN","STANDARD","Sim.Device","Sim.Pins","SnapEDA_Link","TECHNOLOGY"
"11","1","J4","Conn_01x02_Pin","Connector:Conn_01x02_Pin","Connector_AMASS:AMASS_XT30UPB-M_1x02_P5.0mm_Vertical","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12","2","J5, J6","Conn_01x08_Pin","Connector:Conn_01x08_Pin","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13","1","J7","USB4110GFA","USB4110GFA:USB4110GFA","SnapEDA Library:GCT_USB4110GFA","","","In Stock","","","USB-C (USB TYPE-C) USB 2.0 Receptacle Connector 24 (16+8 Dummy) Position Surface Mount, Right Angle; Through Hole","","","","","","GCT","USB4110GFA","","","","","","","None","None","","","","","","","","",""
"14","1","J8","Conn_01x04_Pin","Connector:Conn_01x04_Pin","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","1","J10","RJ11-6N-B","RJ11-6N-B:RJ11-6N-B","SnapEDA Library:TE_RJ11-6N-B","","","","","RJ11-6N-B","","Gold","jun2011","TE Connectivity","http://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1654001_CORCOM_PROD_GUIDE_N_RJJACK&DocType=CS&DocLang=English","","","","Right Angle","","CONN MOD JACK 6P6C R/A UNSHLD","G","2.54mm","6","","","","yes","N","","MANUFACTURER RECOMMENDATIONS","","","","Through Hole"
"16","1","R1","10k","Device:R","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17","3","R2, R3, R4","R","Device:R","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18","2","R5, R7","5.1K","Device:R","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19","1","R6","10K","Device:R","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20","2","SW3, SW4","SW_DPST_x2","Switch:SW_DPST_x2","Button_Switch_THT:SW_PUSH_6mm","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21","1","U1","CH340G","Interface_USB:CH340G","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","http://www.datasheet5.com/pdf-local-2195953","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22","1","U2","AMS1117-3.3","Regulator_Linear:AMS1117-3.3","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.advanced-monolithic.com/pdf/ds1117.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23","2","U3, U6","~",":odrive_3.6_1","Odrive_shield:Odrive_module_shield","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24","1","U4","ESP32-WROOM-32","ESP32-WROOM-32:ESP32-WROOM-32","SnapEDA Library:MODULE_ESP32-WROOM-32","","","","","","","","","Espressif Systems","","3.2 mm","","","","2.9","","","","","","","","","","","Manufacturer Recommendations","","","",""
"25","1","U5","~","MPU6050_Module:MPU6050_MOD","MPU6050_MOD:MPU6050_MOD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26","1","U7","SN65HVD233","Interface_CAN_LIN:SN65HVD233","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","http://www.ti.com/lit/ds/symlink/sn65hvd234.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27","1","Y1","Crystal","Device:Crystal","Crystal:Crystal_SMD_HC49-SD_HandSoldering","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
